Labels,"0,03","0,04","0,07","0,10","0,20","0,30","0,40","0,50","0,60","0,70","0,80","0,90","1,00","1,10","1,20","1,30","1,40","1,60","1,80","2,00","2,20","2,40","2,60","3,00","4,00","5,00","6,00","6,50","7,00","7,50","8,00","8,50","9,00","10,00","11,00","12,00","13,00","14,00","15,00","16,00","17,00","18,00","19,00","20,00","22,00","25,00","28,00","32,00","36,00","38,00","40,00","45,00","50,00","53,00","56,00","63,00","71,00","75,00","80,00","85,00","90,00","95,00","100,00","106,00","112,00","125,00","130,00","140,00","145,00","150,00","160,00","170,00","180,00","190,00","200,00","212,00","242,00","250,00","300,00","400,00","500,00","600,00","700,00","800,00","900,00","1000,00","1100,00","1200,00","1300,00","1400,00","1500,00","1600,00","1700,00","1800,00","1900,00","2000,00","2100,00","2200,00","2300,00","2400,00","2500,00"
ACG-LP,7.008289463555365e-18,8.752289575741908e-16,4.285224355540366e-12,5.200192486153613e-10,1.479113547109855e-6,6.692243750642572e-5,0.0006868799534615856,0.003372475994789287,0.010765896895885885,0.026049273479737584,0.0520925218616944,0.09079393392963939,0.14278922138336703,0.20748903516513234,0.28332176929028036,0.3680606687328002,0.459149364534253,0.6500896998882578,0.8378743348471714,1.0097614409943163,1.1591265310437202,1.2844659687510902,1.3878677023795098,1.5465669681144059,1.8825336092968776,2.3794528543028273,3.023847421088028,3.3544439533548442,3.6664396529397285,3.94658554717309,4.186054139563301,4.380001294651314,4.526849336431008,4.684661827546955,4.684424507273577,4.562532347582905,4.356146309385739,4.09786836272725,3.8137977650283084,3.5234388081406247,3.240476471969004,2.973853846540478,2.728857010766148,2.5080742194992447,2.140577569380292,1.7549645049228126,1.5188104068267148,1.3450049922939062,1.2512271759811653,1.217117157616979,1.1862125143531188,1.1099243813388153,1.0253581514498311,0.9701593128129794,0.9126726555501836,0.7758952570013186,0.6273604949134148,0.5596147150676529,0.4824044219467853,0.4138313130962497,0.35371556121186787,0.30152914246940754,0.2565611816864093,0.21102559226013967,0.17341171089815083,0.11331287265908835,0.09627337203425802,0.06964921227090269,0.05932139713456304,0.05057741461396697,0.03689077489572235,0.02703829320485663,0.01991794933247563,0.014749071438866923,0.010978770951957777,0.007756730893378785,0.0033598544017238528,0.0027079414390225615,0.0007505653473767246,7.679967007961428e-5,1.056971700500687e-5,1.8187760227915378e-6,3.7247750874125836e-7,8.771472155458873e-8,2.3166807840306023e-8,6.735733070085305e-9,2.125258806683673e-9,7.19555913415229e-10,2.5908008232507333e-10,9.847789217008946e-11,3.9278253780471926e-11,1.6356066741224e-11,7.080494893635216e-12,3.1748514119641715e-12,1.4699273197239656e-12,7.008084967054575e-13,3.4324314240556307e-13,1.7234405656988072e-13,8.854841968511447e-14,4.647750222839792e-14,2.4885471357678956e-14
ACG-RM,4.2951837974826704e-14,2.6057637985282326e-12,3.133504473238163e-9,1.555325855505578e-7,7.849636002226192e-5,0.0013142645379586421,0.006814192770333545,0.020207698747501942,0.04388234356683979,0.07868981090160453,0.12438682396473659,0.18007568697316317,0.24446355773801537,0.31599953866669467,0.39296759963625827,0.47357399034730246,0.556036132718802,0.7199415923208726,0.8734439412405626,1.0090835346722151,1.1233364328106619,1.2160102460369806,1.2893165351180134,1.3931798745068458,1.592355771366146,1.9368354278722766,2.445161508158747,2.725123202795021,3.001365075565928,3.2613147194364633,3.495740969546853,3.698651766789364,3.8668731115787467,4.09737122754253,4.197779093401571,4.192067084070096,4.107894325275617,3.971165762164156,3.803568323365807,3.6218964149464044,3.438323109090692,3.2610887454912247,3.095305943697435,2.9437262394469172,2.686214153622584,2.4028341392817767,2.2082023014248353,2.0223127339166083,1.8681109834572716,1.7934853742502113,1.718397974421666,1.5267824901568519,1.3336874068075883,1.2206103771226817,1.1116935443713958,0.8801697880132334,0.6612075201918687,0.5701413977265255,0.4722102372336087,0.3901398765670604,0.32185218642128444,0.2653216959800306,0.21868926726966445,0.17349777721897816,0.13779387263750986,0.08412347262934841,0.06976037442390422,0.04820798219346281,0.040178517499478116,0.033545926357536386,0.023511582604454864,0.016598852573702888,0.011803495192697569,0.00845335237124014,0.0060962350957653845,0.004154903681826044,0.0016584963475652168,0.0013101268211935134,0.000324475765547164,2.779914396681341e-5,3.333628023285587e-6,5.125761180390595e-7,9.544571553452085e-8,2.0698245021193525e-8,5.083391042461649e-9,1.3849323348209959e-9,4.1200837177103586e-10,1.3220075239797765e-10,4.530505263926875e-11,1.645074213431783e-11,6.2878800385364e-12,2.5161141341375018e-12,1.0492129693367199e-12,4.541519550372745e-13,2.0336679191475902e-13,9.393631599062332e-14,4.4643375994372636e-14,2.178116053870328e-14,1.088803464953363e-14,5.566762022806548e-15,2.906449223190917e-15
AML-LY,3.154389470525545e-13,1.745518766426857e-11,1.754495995098597e-8,7.76242775007807e-7,0.0003112942046434248,0.0044992852826887,0.020711004927278624,0.05518145824950155,0.1083398982288299,0.17652406353360553,0.2549549061329746,0.33954294981496225,0.427417225810971,0.5167587059496513,0.6064241854667467,0.6956089342236129,0.7836270992880141,0.9534544382448179,1.1104655199592628,1.2498661751522566,1.368485290310582,1.4652140868813301,1.5408721560160645,1.639031235158821,1.7322767786467996,1.8489750806647345,2.0669436563970134,2.197191963778529,2.328432375925487,2.452192302562471,2.562097199829946,2.653942497507374,2.725465358908005,2.8060485848703363,2.8108769822273203,2.7563542663044016,2.6613819828265313,2.5435357527735043,2.4173534633734253,2.293878825877782,2.180860918834293,2.0832405702034995,2.0037164997764,1.9432860341809146,1.8779206236857107,1.8955525368142727,2.003843929453677,2.2035874867128222,2.392319736201433,2.4677850179052774,2.526854806235558,2.5984607275336424,2.5698496512645517,2.5136702550336216,2.4350368697595797,2.193422720609004,1.8728269195890315,1.7113483718735343,1.5169974388061531,1.335481932918697,1.1694210764000248,1.019802195784866,0.8865380428494902,0.7471187861166817,0.6281613836170536,0.4295719563021802,0.37094409493587427,0.2767059246221701,0.23911501613406128,0.20674252391578823,0.15486613823487197,0.11637986200262729,0.08777672981376806,0.06646304695023172,0.050530334214806266,0.03656855193533265,0.016727788069641713,0.013664007528714318,0.00408278212551003,0.00047033668810568925,7.096505402393796e-5,1.3163968066141378e-5,2.872717142036601e-6,7.147607362862583e-7,1.9816712799523514e-7,6.017339309439412e-8,1.9746365362913113e-8,6.929637778673973e-9,2.5787166068578018e-9,1.0105781877894029e-9,4.146957533733116e-10,1.7733947840324926e-10,7.871163121288428e-11,3.613492629292948e-11,1.7107042444940734e-11,8.330236655514973e-12,4.162850610655746e-12,2.130639633633831e-12,1.1149339142364464e-12,5.955621836538504e-13,3.2429128687295924e-13
AML-PT,2.229088240070917e-16,2.1310481660656425e-14,6.204551139047545e-11,5.406082498773593e-9,8.077339436780393e-6,0.0002507795987625284,0.001970524516076896,0.007864937449646128,0.021201268593760144,0.04447514484980044,0.07862147329098107,0.12296400905696367,0.17562695238998882,0.23409068650949805,0.295690494518734,0.35797519593569954,0.4189172763812673,0.5312235862327502,0.6263127086583924,0.7039726267716159,0.7675055914274105,0.8215721273712586,0.8707782281784306,0.968723057396053,1.2708171327860316,1.6031962914693436,1.8564374235659715,1.938657248631456,1.9926852562977482,2.0229594101641437,2.035105342334702,2.0350448319453736,2.028408819453398,2.01458304733861,2.023685392408264,2.0728355157229665,2.168509373362682,2.3096187780418247,2.490318459543033,2.7022086032882497,2.9359154991926033,3.182146640847029,3.4323414072072,3.6790283518445333,4.138229560234708,4.684420313768862,5.020541767107149,5.15451833043522,5.005268360426119,4.855195605605136,4.670169086908162,4.116316672510901,3.5186842367121485,3.1690809090255057,2.837239026443852,2.155250981718582,1.5456304837235026,1.3034199967094255,1.0510315189105681,0.8464517346844775,0.681476215749706,0.5488655875647473,0.44246305850138334,0.34224065560800343,0.2653497231435608,0.1543739931451585,0.12582530049474208,0.0841566424906506,0.06906149862975516,0.05680394834012553,0.03869287358371341,0.026593791867538196,0.018438514658148483,0.01289280727952756,0.009088955182298734,0.006036740577860077,0.0022723995150653,0.0017693884475832868,0.0004041963346620827,3.0482411312890726e-5,3.311057573503475e-6,4.695692843294791e-7,8.166085735300834e-8,1.6690819519239176e-8,3.890602280291088e-9,1.0115868490434172e-9,2.8848769494909006e-10,8.906352195331649e-11,2.9457723396232236e-11,1.0350646030810602e-11,3.83707791634123e-12,1.4921032165759843e-12,6.057006178457615e-13,2.5561648630801357e-13,1.1175224878155635e-13,5.0458284190146364e-14,2.346716998703414e-14,1.121570537053279e-14,5.4971201445326745e-15,2.75799141502547e-15,1.4141390599632209e-15
AND-LN,6.331156927349034e-17,6.944373687337063e-15,2.641501951240218e-11,2.7291084027836557e-9,5.678173126593723e-6,0.00021396535488235342,0.0019288108426311053,0.008563148242520968,0.025176706695675923,0.05682147606025442,0.10697382571478167,0.1767654605963954,0.26501122558855034,0.3687256121454519,0.4838144746653877,0.605732744685271,0.7300059615416954,0.9700689779416486,1.1797124387716682,1.345840557129641,1.4647310176110502,1.539079019330413,1.5752420483540668,1.5649162891640265,1.3746023478663103,1.298892585943839,1.4071583959375242,1.5051071194942025,1.6162748422262359,1.7308695091853532,1.8414928805310287,1.943040005582028,2.0323835489776645,2.1695295933926797,2.2532142697318145,2.293611576596189,2.304265216608754,2.2983814125853903,2.2870503670580677,2.278640355905296,2.2788350996107383,2.290979445823349,2.316536668277427,2.3555504409575967,2.4694436175061574,2.7011162073097412,2.955341556044768,3.251917159174556,3.4465256331733087,3.4991316601073543,3.5225052356082758,3.467485718314991,3.2872620984595597,3.138814999744952,2.9713035839250646,2.5462245604926137,2.0658994373844486,1.8440052970425758,1.59001529159384,1.3638582444861975,1.1653577670818398,0.9929692866749401,0.8444325172568362,0.6940742174821382,0.5699465386946561,0.3718349122134505,0.31573292485298343,0.2281559015663191,0.19421675935949073,0.1654999722446622,0.12058942596158112,0.08829665481258832,0.06498378565766645,0.04807737039884756,0.035757241331617506,0.025239023172589345,0.010908518520700586,0.008787212756740673,0.0024282326013102843,0.000247281544968802,3.390704753829144e-5,5.816928887117693e-6,1.1882428632019514e-6,2.79200800222458e-7,7.359744014733241e-8,2.136107597731583e-8,6.7292111266316685e-9,2.2750485774101556e-9,8.180580142773851e-10,3.105671253712286e-10,1.2372925061295163e-10,5.146768267158921e-11,2.2257841828086104e-11,9.970833984663807e-12,4.6122711609357445e-12,2.1970967515008236e-12,1.0752279869640796e-12,5.394611910963012e-13,2.7696494253009514e-13,1.4527151767165487e-13,7.77301985694824e-14
ARB-CH,1.0219014094600483e-13,5.996555489630056e-12,6.756426550785537e-9,3.2151328018296956e-7,0.00014865442675815092,0.002338944419107726,0.01145982492304478,0.032125814291956975,0.06591291682887881,0.11172178818976367,0.16728625506120193,0.2302906093428656,0.29882415747226815,0.371411105324791,0.44687752774666756,0.5242087065293767,0.6024555524839226,0.7580372004676773,0.9067393348145333,1.0429774574526156,1.163159292527664,1.2658793464717006,1.3516608413717135,1.4810997346158623,1.6998289248015066,1.9779986471774778,2.3636819868489005,2.57321632157527,2.7780150341609864,2.9682397687828788,3.136639316424062,3.278567542574292,3.391684452383726,3.531043660733865,3.565590280402522,3.51706818611068,3.4098904932654097,3.2665791724662085,3.1057413336319977,2.9415626215447745,2.7840950900380226,2.639889777932566,2.512719785958414,2.4042643719768155,2.243169543893834,2.1201049000119836,2.0923123543895334,2.120376226728377,2.1538304032380617,2.1596795203160735,2.155272919707967,2.0971560588833045,1.9806231631392013,1.8903870261124767,1.7901469191151902,1.537819319642509,1.2526385511968077,1.1204352044452295,0.9686360086841007,0.8329933390456873,0.7135282376757313,0.6094370197379941,0.5194683442644483,0.4281038949716365,0.35242920072308453,0.2310935935814767,0.19658354438421624,0.14254582818724112,0.12153991828838201,0.10373281018837355,0.07581142231957091,0.0556671205539792,0.041078925717620896,0.030468573143701275,0.022715211547860777,0.016077132883526704,0.006991820503325085,0.005640743925377344,0.0015720994547164004,0.00016226592487893408,2.2483306657071086e-5,3.890173901639659e-6,8.00411020813995e-7,1.89250952270832e-7,5.016232555579009e-8,1.463117388250046e-8,4.629744837830421e-9,1.5716353405498254e-9,5.672464817597291e-10,2.160972209191172e-10,8.637103569235435e-11,3.603644034805215e-11,1.5628680447615685e-11,7.019922136834881e-12,3.2554750712919583e-12,1.55450128580193e-12,7.624896583131321e-13,3.833883974074727e-13,1.9724540289774396e-13,1.036638758220934e-13,5.557331631635604e-14
AUC-BF1,1.9686691702986633e-16,1.9101074500761624e-14,5.723498859838784e-11,5.079165084316499e-9,7.863981876171237e-6,0.0002492898762536636,0.0019878611393590716,0.008024443327138272,0.021828534012079126,0.04613175503592798,0.08204414223787232,0.1289350338311201,0.18482009430666993,0.24692900425665518,0.31223726458533774,0.3778655744392089,0.4413295488912726,0.5544388838932421,0.642139038035574,0.7020461837275688,0.7364078530301504,0.7498830905190957,0.7479482379404995,0.7184381240037432,0.6515282513803528,0.7086703170534959,0.8590107024218282,0.9464529852995838,1.032346124844151,1.1118746941283342,1.1820587451333915,1.2414321871020655,1.289693931331889,1.355616094504134,1.3897003608900507,1.4050027025503447,1.4141696313685714,1.4277316123489412,1.4535277244438667,1.4967418320143895,1.560228944571026,1.6449474676300755,1.7503989836342253,1.8750279672594803,2.1722916092586066,2.695198968312057,3.2428660507690337,3.90871294808113,4.424532040432097,4.6146865849005545,4.758857319371186,4.931547384143734,4.879497219432614,4.766578415398214,4.608601523478344,4.128160663133209,3.5005235492398037,3.1878331984294657,2.814157891086219,2.467626597150383,2.1526080992036483,1.8704080561695897,1.6203719002099872,1.3601618041248167,1.1393151174540994,0.7733009619065061,0.6659690281448452,0.4942609207869518,0.4260870782210116,0.3675446310226826,0.274101076715869,0.20512666705398674,0.1541049828170681,0.11625255936718372,0.08807285609719535,0.06348289520918103,0.028776145800750285,0.02345310200725247,0.0069203766276328404,0.000781600120765196,0.00011613182717066217,2.127377312025491e-5,4.593497517806057e-6,1.1324537379047665e-6,3.114377321659312e-7,9.388478493450598e-8,3.0607605652731155e-8,1.0677073267354037e-8,3.951418945890742e-9,1.5406518991899106e-9,6.29219551202907e-10,2.678854902985646e-10,1.1840520535906246e-10,5.414405375055418e-11,2.5537749721438382e-11,1.2391732667841036e-11,6.171735926763357e-12,3.148735437445732e-12,1.6426565562302687e-12,8.748886533311032e-13,4.750517341967579e-13
AUC-BF2,1.8002669177566744e-16,1.7681405979274064e-14,5.425258310536917e-11,4.887826836091468e-9,7.793337632153497e-6,0.00025133234967513927,0.0020287337493751327,0.00826726962374416,0.022663662636121643,0.048211201804575075,0.0862308468374161,0.136197587363865,0.19611515262913737,0.2631021715528821,0.3339567917488877,0.40559051598878804,0.4753068861061484,0.600915830162681,0.7002005481214923,0.7701882961733155,0.8130127641041808,0.8335289273483368,0.8375631398742702,0.8182938570376678,0.7781479215567011,0.86605181235136,1.0402601025905203,1.1343341506390194,1.222900369548781,1.3013492517678011,1.3671685157213687,1.4195026932966843,1.458712153385007,1.5030266277688478,1.5143889385076055,1.5089415719170212,1.5011312545284747,1.502268152890052,1.5202570217667943,1.5598991488446465,1.6234211207376,1.7110490057428736,1.82154112358395,1.952644409514591,2.2647659531824793,2.808168947162313,3.368149694633115,4.034294907046892,4.534413960715934,4.712411605245651,4.842534904827478,4.9760601119524575,4.885164429482594,4.751181094289427,4.574528701522761,4.060833779342724,3.4118368343876515,3.0939272475110995,2.7176443341293304,2.371826039931479,2.0598848940972587,1.782346724951738,1.53794664493363,1.285145145233943,1.0718853516435398,0.7213537202928136,0.619341842070555,0.45701666557021275,0.3929071948663858,0.3380318918635022,0.25083052644567444,0.18682967263894842,0.13973700548839912,0.10497178779496899,0.07921019295432336,0.05683674586871012,0.025499892789288506,0.02073043361199525,0.0060309340036296165,0.0006660860316654237,9.726710009385114e-5,1.7567337957962054e-5,3.748024300232218e-6,9.144769277348085e-7,2.4920019795600247e-7,7.451033172904247e-8,2.4112040230075997e-8,8.35449546194575e-9,3.0726965606932447e-9,1.1911597417130418e-9,4.838817149574114e-10,2.0497837484526824e-10,9.01744690708047e-11,4.1052016432673405e-11,1.9281535047126067e-11,9.318797789628994e-12,4.623688204661909e-12,2.3504301286061038e-12,1.2219620443028032e-12,6.486752976745607e-13,3.511056015178813e-13
AUC-BF3,2.0742143220183036e-19,3.1515779736613494e-17,2.2596823560261488e-13,3.496894485559212e-11,1.5953732858791096e-7,9.51622941169163e-6,0.00011883283225307558,0.0006792934370272132,0.0024553875475845327,0.0065989640065733,0.014452544701380864,0.027291482417171956,0.04610566653749794,0.07146938118529549,0.10350284582549299,0.14190494789020539,0.18602988142447943,0.28771943264950645,0.40011353735011007,0.5147584440867737,0.6247125711526075,0.7251489271912764,0.813351417956455,0.950684254127248,1.1299871280889535,1.2541949563414598,1.441280849631852,1.5608033914584325,1.6911076381390189,1.8259911420405721,1.9596088714136983,2.087035768949273,2.204493527583522,2.400105304815928,2.5372989839891535,2.6185637428511006,2.6529112486531625,2.6519860209939163,2.627558110807977,2.590126480950532,2.548290867351567,2.508603518512416,2.4756917531580687,2.4525128198177253,2.440639389164336,2.5062207068826297,2.6437120692855216,2.869815210685641,3.075280144732278,3.1553157475960396,3.2161848355353553,3.279778275547586,3.22650296427665,3.148943674076157,3.0451450641028166,2.7353606843781204,2.3310702779181414,2.1286452129737556,1.8856310158969107,1.6591069814777997,1.4521532044205205,1.2658786664936468,1.1000946032285868,0.9267696050659691,0.7789698710258782,0.5324031683044197,0.459653420968417,0.3427591773870155,0.2961471403003899,0.25601404546473044,0.191719079875923,0.14403596752745398,0.10860868737121807,0.08221747103717751,0.062494312807377314,0.04521557635950848,0.02067163757534749,0.016883198318758633,0.005040792931478209,0.000579997377732461,8.742880516196717e-5,1.620556702594693e-5,3.534183514575005e-6,8.788471665355364e-7,2.4353952313491354e-7,7.391799257068886e-8,2.4247054553397928e-8,8.505966164434383e-9,3.16424964580115e-9,1.2396579626349754e-9,5.085523938237955e-10,2.1741716423455503e-10,9.6475433129953e-11,4.427929970436373e-11,2.0958002502629202e-11,1.0203254947029938e-11,5.097805180787572e-12,2.6086604862144363e-12,1.3648207200441326e-12,7.289134573053453e-13,3.9683473391842295e-13
